company_norm,n_postings,sector_sourced,sector_llm,sector_final,source
onica,1,,,,none
warner bros entertainment,1,,,,none
infocast events,1,,,,none
denso ten america,1,,,,none
deutsch,1,,,,none
athgo international,1,,,,none
techstyle fashion,1,,,,none
dohmen capital,1,,,,none
tribogenics,1,,,,none
dexyp,1,,,,none
swell investing,1,,,,none
newgig,1,,,,none
sdl,1,,,,none
opskins,1,,,,none
ignited,1,,,,none
first capitol consulting,1,,,,none
aspiration,1,,,,none
verity business services,1,,,,none
screen actors guild- producers pension & health pl,1,,,,none
dane talent connections,1,,,,none
first quadrant,1,,,,none
ecivis,1,,,,none
i am+ hollywood hq,1,,,,none
nrg- a stagwell company,1,,,,none
proclinical,1,,,,none
advantage engineers,1,,,,none
merqbiz,1,,,,none
altisource labs,1,,,,none
touchnote,1,,,,none
clicktripz,1,,,,none
hearts & science,1,,,,none
neural analytics,1,,,,none
lieberman research worldwide,1,,,,none
true[x],1,,,,none
deepcurrent technologies,1,,,,none
apponboard,1,,,,none
cannadata solutions,1,,,,none
jm search,1,,,,none
ps&s,1,,,,none
montgomery investment technology,1,,,,none
abzena,1,,,,none
andover research,1,,,,none
aquaterra technologies,1,,,,none
jpc partners,1,,,,none
cytel,1,,,,none
quotient clinical,1,,,,none
performance systems development,1,,,,none
berkadia commercial mortgage,1,,,,none
semrush,1,,,,none
fides &,1,,,,none
siemens ag,1,,,,none
xyntek,1,,,,none
ocugen,1,,,,none
arbutus biopharma,1,,,,none
bracket global,1,,,,none
venatorx pharmaceuticals,1,,,,none
linode,1,,,,none
pra health sciences,1,,,,none
sweans technologies,1,,,,none
guru,1,,,,none
navihealth,1,,,,none
pinnacle foods,1,,,,none
wistar,1,,,,none
glenmede,1,,,,none
excel health,1,,,,none
ivi-rma,1,,,,none
covance,1,,,,none
schneider capital management,1,,,,none
american association for cancer research,1,,,,none
delaware valley university,1,,,,none
the meet,1,,,,none
cross mediaworks,1,,,,none
tridiuum,1,,,,none
villanova university,1,,,,none
partner's consulting,1,,,,none
national board of medical examiners,1,,,,none
first genesis,1,,,,none
cti clinical trial services,1,,,,none
aetos systems,1,,,,none
accountegrity recruiting,1,,,,none
metro global,1,,,,none
earthcon,1,,,,none
new tech global,1,,,,none
houston methodist hospital & weill cornell medical,1,,,,none
barrios technology,1,,,,none
3coast,1,,,,none
houston forensic science center,1,,,,none
stepan company,1,,,,none
advantage talent,1,,,,none
ditech financial,1,,,,none
cheniere energy,1,,,,none
audubon field solutions,1,,,,none
gables residential,1,,,,none
genscape,1,,,,none
total,1,,,,none
american productivity & quality center,1,,,,none
brunel energy,1,,,,none
tech talenta,1,,,,none
hr green,1,,,,none
lonkar,1,,,,none
techgenomics,1,,,,none
designaffairs,1,,,,none
acumen executive search,1,,,,none
nre,1,,,,none
royce,1,,,,none
lithium technologies,1,,,,none
brainworks,1,,,,none
smith + crown,1,,,,none
hart crowser,1,,,,none
yecuris,1,,,,none
drillinginfo,1,,,,none
agency fifty3,1,,,,none
catholic health initiatives,1,,,,none
randox laboratories,1,,,,none
os,1,,,,none
schwabe williamson & wyatt,1,,,,none
osram sylvania,1,,,,none
discoverorg,1,,,,none
columbia sportswear,1,,,,none
market strategies international,1,,,,none
banfield pet hospital,1,,,,none
holland residential,1,,,,none
simple finance,1,,,,none
prime edge lab,1,,,,none
american society of plastic surgeons,1,,,,none
ceg partners,1,,,,none
informatic technologies,1,,,,none
visionpro,1,,,,none
edifytech,1,,,,none
the morton arboretum,1,,,,none
refine search,1,,,,none
allosource,1,,,,none
atc services,1,,,,none
block six analytics,1,,,,none
a-line staffing solutions,1,,,,none
mm research,1,,,,none
market logic software,1,,,,none
trunk club,1,,,,none
airswift,1,,,,none
brokerage consultants,1,,,,none
academic impressions,1,,,,none
arcelormittal,1,,,,none
visionit,1,,,,none
momentum scientific,1,,,,none
rxbar,1,,,,none
lorven technologies,1,,,,none
the peggy notebaert nature museum,1,,,,none
astronautics/kearfott,1,,,,none
weaver consultants,1,,,,none
stats,1,,,,none
inte q,1,,,,none
pharma,1,,,,none
transtech,1,,,,none
teamsoft,1,,,,none
loyola university medical center,1,,,,none
smart solutions,1,,,,none
the marketing store,1,,,,none
pegasus knowledge solutions,1,,,,none
american marketing association,1,,,,none
geneva trading,1,,,,none
apache search,1,,,,none
bobit business media,1,,,,none
tcs education system,1,,,,none
advocate health care,1,,,,none
shedd aquarium,1,,,,none
mitsubishi chemical america: soarus,1,,,,none
mondelez international,1,,,,none
midwestern university,1,,,,none
metropolitan water reclamation district of greater,1,,,,none
ulta salon cosmetics & fragrance,1,,,,none
ncc media,1,,,,none
powerreviews,1,,,,none
marquette associates,1,,,,none
thoughtworks,1,,,,none
phoenix tree publishing,1,,,,none
parkwhiz,1,,,,none
euromonitor international,1,,,,none
launchpoint,1,,,,none
york solutions,1,,,,none
northshore university healthsystem,1,,,,none
nextcapital,1,,,,none
kar auction services,1,,,,none
aisle rocket,1,,,,none
mattersight,1,,,,none
fibroblast,1,,,,none
altarum,1,,,,none
market track,1,,,,none
dimeo schneider & associates,1,,,,none
swipesense,1,,,,none
bai online,1,,,,none
vivaldi capital management,1,,,,none
oxford solutions,1,,,,none
rj lee,1,,,,none
argo ai,1,,,,none
nityo ar,1,,,,none
nokomis,1,,,,none
alcoa,1,,,,none
wombat security technologies,1,,,,none
cognition therapeutics,1,,,,none
notdisclosed,1,,,,none
quanteam,1,,,,none
kcs partners,1,,,,none
bitsnotbites,1,,,,none
performics,1,,,,none
cameron resources,1,,,,none
lighthouse recruiting,1,,,,none
last word consulting,1,,,,none
aquesst,1,,,,none
ga dept of transportation,1,,,,none
gresham smith and partners,1,,,,none
visanow,1,,,,none
xaqt,1,,,,none
indecomm holding - technology services,1,,,,none
skelly and loy,1,,,,none
r&d partners,1,,,,none
q2 solutions,1,,,,none
articulate science,1,,,,none
halyard health,1,,,,none
supply com,1,,,,none
cbcinnovis,1,,,,none
rue21,1,,,,none
search solution,1,,,,none
axion bio-systems,1,,,,none
microbilt,1,,,,none
patientco,1,,,,none
kemira,1,,,,none
envistacom,1,,,,none
zirmed,1,,,,none
crane currency,1,,,,none
delta global staffing,1,,,,none
navicure,1,,,,none
motorad of america,1,,,,none
the leading niche,1,,,,none
simlogix consulting,1,,,,none
skim,1,,,,none
applied technical services,1,,,,none
northpoint search,1,,,,none
allnex usa,1,,,,none
idexx laboratories,1,,,,none
ccs usa,1,,,,none
effective spend,1,,,,none
ubertal,1,,,,none
kinnser software,1,,,,none
analysys,1,,,,none
hearst auto,1,,,,none
myers and stauffer lc,1,,,,none
airbus aerial,1,,,,none
wellstar shared services,1,,,,none
softvision - tams,1,,,,none
ignitionone,1,,,,none
georgia's own credit union,1,,,,none
messagegears,1,,,,none
southern cross,1,,,,none
texas medical association,1,,,,none
kendra scott design,1,,,,none
fox robotics,1,,,,none
comptroller of public accounts,1,,,,none
homeservices of america,1,,,,none
accelerize360,1,,,,none
strategywise,1,,,,none
the sidney,1,,,,none
evoke technologies,1,,,,none
futures,1,,,,none
sumo,1,,,,none
power engineers,1,,,,none
vista equity partners,1,,,,none
encore search partners,1,,,,none
inzone,1,,,,none
qcue,1,,,,none
opcity,1,,,,none
atlas wearables,1,,,,none
agileassets,1,,,,none
suntree snack foods,1,,,,none
reagan outdoor advertising,1,,,,none
arizona centers for digestive health pllc,1,,,,none
versum materials,1,,,,none
brown and caldwell,1,,,,none
repay,1,,,,none
wti,1,,,,none
nammo talley,1,,,,none
az dept of environmental quality,1,,,,none
ninyo & moore,1,,,,none
nanometrics incorporated,1,,,,none
vincentbenjamin,1,,,,none
aduro biotech,1,,,,none
national mortgage insurance company,1,,,,none
imaging endpoints,1,,,,none
infusionsoft,1,,,,none
mighty talent,1,,,,none
next level business services,1,,,,none
bridgeway health solutions,1,,,,none
legalzoom com,1,,,,none
fujifilm electronic materials,1,,,,none
palayekar companies dba palnar,1,,,,none
bay area techworkers,1,,,,none
zogenix,1,,,,none
omidyar network,1,,,,none
nibr,1,,,,none
aspyrian therapeutics,1,,,,none
atreca,1,,,,none
kagome,1,,,,none
calithera biosciences,1,,,,none
lynk,1,,,,none
plexxikon,1,,,,none
ceres imaging,1,,,,none
eyeverify,1,,,,none
flx bio,1,,,,none
panoply,1,,,,none
global blood therapeutics (gbt),1,,,,none
chan zuckerberg biohub,1,,,,none
sangamo therapeutics,1,,,,none
negocios it solutions,1,,,,none
mapd,1,,,,none
thalmic labs,1,,,,none
bonsai,1,,,,none
talentpool recruitment,1,,,,none
heap,1,,,,none
cdim engineering,1,,,,none
sony interactive entertainment playstation,1,,,,none
garratt callahan,1,,,,none
vium,1,,,,none
sigopt,1,,,,none
will-n-able,1,,,,none
vitagene,1,,,,none
ultimate software,1,,,,none
audentes therapeutics,1,,,,none
clovis oncology,1,,,,none
everstring,1,,,,none
chariot,1,,,,none
ardelyx,1,,,,none
the public library of science (plos),1,,,,none
sustainable recruitment concepts,1,,,,none
mission bio,1,,,,none
newschools venture fund,1,,,,none
notable labs,1,,,,none
heydoctor,1,,,,none
ivory systems,1,,,,none
surrozen,1,,,,none
glu mobile,1,,,,none
center for sustainable,1,,,,none
quintara discovery,1,,,,none
connection lab,1,,,,none
nurx,1,,,,none
integrated management resources,1,,,,none
applied molecular transport,1,,,,none
gene friend way,1,,,,none
tsys,1,,,,none
the mice groups,1,,,,none
farmwise,1,,,,none
pacific union,1,,,,none
protingent,1,,,,none
rhythmone,1,,,,none
matchpoint solutions,1,,,,none
caribou biosciences,1,,,,none
ngm biopharmaceuticals,1,,,,none
westfield,1,,,,none
vungle,1,,,,none
alkahest,1,,,,none
lakepharma,1,,,,none
onpoint analytics,1,,,,none
kixeye,1,,,,none
amobee,1,,,,none
sequoia,1,,,,none
lygos,1,,,,none
invovelli digital,1,,,,none
sses center for global health,1,,,,none
elti solutions,1,,,,none
tubi tv,1,,,,none
pocket,1,,,,none
matthews asia,1,,,,none
color genomics,1,,,,none
biocentury,1,,,,none
relentless 13 capital,1,,,,none
capella space,1,,,,none
siolta therapeutics,1,,,,none
vir,1,,,,none
ancestrydna,1,,,,none
objectwin,1,,,,none
lendinghome,1,,,,none
rythm,1,,,,none
nine media,1,,,,none
ags/aetypic,1,,,,none
wiser,1,,,,none
motif investing,1,,,,none
vivid resourcing,1,,,,none
pacific gas and electric company,1,,,,none
viglink,1,,,,none
zoosk,1,,,,none
lattice engines,1,,,,none
vitrolabs,1,,,,none
sidecar,1,,,,none
realogy corporate,1,,,,none
newton colmore consulting,1,,,,none
digital promise,1,,,,none
yodlee,1,,,,none
remind,1,,,,none
playstudios,1,,,,none
sasb,1,,,,none
imperfect produce,1,,,,none
financial technology partners,1,,,,none
kyndi,1,,,,none
crowdflower,1,,,,none
bluevine,1,,,,none
benchling,1,,,,none
health net of california,1,,,,none
appdynamics,1,,,,none
lyric (formerly parallel),1,,,,none
gap corporate,1,,,,none
captricity,1,,,,none
sf va medical center,1,,,,none
rainforest qa,1,,,,none
konica minolta business innovation center,1,,,,none
radius,1,,,,none
barrick gold,1,,,,none
blue owl,1,,,,none
returnly,1,,,,none
hiq labs,1,,,,none
digit,1,,,,none
sano,1,,,,none
le tote,1,,,,none
oh my green,1,,,,none
motiv,1,,,,none
pocket gems,1,,,,none
nima,1,,,,none
jaunt vr,1,,,,none
socialcode,1,,,,none
rethink medical,1,,,,none
mayfield robotics,1,,,,none
codefights,1,,,,none
parsable,1,,,,none
radiant earth,1,,,,none
esurance,1,,,,none
states title,1,,,,none
sea-bird electronics,1,,,,none
airtime,1,,,,none
kinsa,1,,,,none
angle technologies,1,,,,none
truvalue labs,1,,,,none
popsugar,1,,,,none
haven,1,,,,none
spoken communications,1,,,,none
parker staffing services,1,,,,none
labkey,1,,,,none
cascade engineering services,1,,,,none
eero,1,,,,none
wyre,1,,,,none
gracenote,1,,,,none
nativex,1,,,,none
flexton,1,,,,none
cmc biologics,1,,,,none
qubole,1,,,,none
cancer research and biostatistics,1,,,,none
bloodworks northwest,1,,,,none
geocaching,1,,,,none
smashing ideas,1,,,,none
labkey software,1,,,,none
azima,1,,,,none
alpine immune sciences,1,,,,none
kindred healthcare,1,,,,none
snbl usa,1,,,,none
tyemill,1,,,,none
apollo video technology,1,,,,none
dk productions,1,,,,none
amazon corporate,1,,,,none
alder biopharmaceuticals,1,,,,none
f5 networks,1,,,,none
center for infectious disease research,1,,,,none
skiltrek,1,,,,none
institute for systems biology,1,,,,none
aspect consulting,1,,,,none
쿠팡,1,,,,none
nintendo technology development,1,,,,none
parker remick,1,,,,none
pro-tek consulting,1,,,,none
axon enterprise,1,,,,none
g2 web services,1,,,,none
pokemon company international,1,,,,none
doubledown interactive,1,,,,none
homestreet bank,1,,,,none
versive,1,,,,none
seattle community colleges,1,,,,none
matrix finance and accounting,1,,,,none
quantum research international,1,,,,none
conversica,1,,,,none
elifsys,1,,,,none
veteran affairs seattle epidemiologic research an,1,,,,none
axelerate,1,,,,none
stcg usa,1,,,,none
hotwire,1,,,,none
inabia solutions and consulting,1,,,,none
richrelevance,1,,,,none
just biotherapeutics,1,,,,none
jawbone health,1,,,,none
digicon,1,,,,none
moja,1,,,,none
burson-marsteller,1,,,,none
community science,1,,,,none
cvpath institute,1,,,,none
sses division for statistical & data sciences,1,,,,none
concur,1,,,,none
utrip,1,,,,none
harris,1,,,,none
technical intelligence solutions,1,,,,none
øptimus consulting,1,,,,none
american geophysical union,1,,,,none
tac integrated solutions,1,,,,none
us food and drug administration (fda),1,,,,none
the christian science monitor,1,,,,none
novel applications of vital information,1,,,,none
salient crgt,1,,,,none
intepros consulting,1,,,,none
center for cancer research,1,,,,none
wood consulting,1,,,,none
arservices,1,,,,none
genex systems,1,,,,none
pana solutions,1,,,,none
emesec incorporated,1,,,,none
tellius,1,,,,none
oceana,1,,,,none
partnership for public service,1,,,,none
sol systems,1,,,,none
social & scientific systems,1,,,,none
tpgs,1,,,,none
skyris,1,,,,none
missing link security,1,,,,none
hydrogeologic,1,,,,none
aristotle,1,,,,none
semper fortis solutions,1,,,,none
kroll associates,1,,,,none
kamis professional staffing,1,,,,none
sourceamerica,1,,,,none
pharmerit international,1,,,,none
n c q a,1,,,,none
secure mission solutions,1,,,,none
haystax technology,1,,,,none
information management,1,,,,none
leader communications incorporated,1,,,,none
volitiion iit - partners,1,,,,none
clinical research management,1,,,,none
decisive analytics,1,,,,none
usac,1,,,,none
infectious diseases society of america,1,,,,none
whitney bradley and brown,1,,,,none
cabezon,1,,,,none
mteq,1,,,,none
wgl,1,,,,none
rtgx,1,,,,none
mcr,1,,,,none
innovative analytics and training,1,,,,none
powell tate,1,,,,none
eastern research,1,,,,none
total systems technologies,1,,,,none
national institutes of health/national center for,1,,,,none
the upside travel company,1,,,,none
innovative information and intelligence solution,1,,,,none
technical management resources,1,,,,none
freedom partners,1,,,,none
makena tech solutions,1,,,,none
rainforest alliance,1,,,,none
patriot solutions,1,,,,none
the hr team,1,,,,none
maden technologies,1,,,,none
microbac laboratories,1,,,,none
fractal industries,1,,,,none
heitech services,1,,,,none
the associated general contractors of america,1,,,,none
freedom partners shared services,1,,,,none
solutions by design ii,1,,,,none
structured finance industry,1,,,,none
feddata,1,,,,none
